지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
152,울산,2021-09-26 01:00,20.7,,,,2,,360,,84,,20.4,17.8,1012.7,,1022.2,,,9,,9,,,8,8,,8,2000,,,19,,,,,
152,울산,2021-09-26 02:00,21,,,,1.8,,360,,82,,20.4,17.8,1012.3,,1021.8,,,9,,9,,,9,5,,7,2000,,,19.1,,,,,
152,울산,2021-09-26 03:00,20.9,,,,1.9,,360,,84,,20.6,18,1012.4,,1021.9,,,9,,9,,,9,9,Sc,6,2000,,,18.9,,,,,
152,울산,2021-09-26 04:00,20.5,,,,1.6,,360,,86,,20.6,18,1011.8,,1021.3,,,9,,9,,,9,9,Sc,9,2000,,,18.8,,,,,
152,울산,2021-09-26 05:00,20.7,,0,,2.7,,360,,83,,20.2,17.7,1011.9,,1021.4,,,9,,9,,,10,10,As,20,1963,,01,18.7,,,,,
152,울산,2021-09-26 06:00,20,,0,,1.8,,340,,88,,20.5,17.9,1011.8,,1021.3,,,9,,9,,,10,10,As,20,1951,,01,18.7,,,,,
152,울산,2021-09-26 07:00,20.1,,0,,2.9,,340,,85,,19.9,17.4,1012,,1021.5,,0,,,9,,,10,7,ScAs,12,2000,,01,19,,,,,
152,울산,2021-09-26 08:00,20.9,,,9,2.3,,360,,78,,19.2,16.9,1012,,1021.5,,0,,,9,,,9,4,ScAc,14,2000,,,20.5,,,,,
152,울산,2021-09-26 09:00,21.3,,,9,2.3,,360,,76,,19.1,16.8,1012.1,,1021.6,,.1,,,9,,,9,8,ScAc,8,2000,,,21.1,,,,,
152,울산,2021-09-26 10:00,22.1,,,9,2.3,,20,,72,,19.1,16.8,1012.2,,1021.6,,.4,,,9,,,9,6,ScAc,8,2000,,,23.3,,,,,
152,울산,2021-09-26 11:00,23,,,9,3.2,,50,,63,,17.6,15.5,1012,,1021.4,,.7,,,9,,,8,5,ScAc,11,2000,,,25.6,,,,,
152,울산,2021-09-26 12:00,23.8,,,9,3.4,,20,,56,,16.4,14.4,1011.2,,1020.5,,.8,,,9,,,7,1,ScAc,10,2000,,,30,,,,,
152,울산,2021-09-26 13:00,23.6,,,9,2.9,,50,,60,,17.4,15.3,1010.6,,1019.9,,.7,,,9,,,9,0,Ci,,2000,,,28.7,,,,,
152,울산,2021-09-26 14:00,23.3,,,9,2.8,,50,,62,,17.7,15.6,1010.3,,1019.6,,.9,,,9,,,6,1,ScAc,8,2000,,,27.3,,,,,
152,울산,2021-09-26 15:00,22.6,,,9,3.3,,70,,61,,16.6,14.6,1009.8,,1019.2,,.8,,,9,,,9,0,Ci,,2000,,,25.8,,,,,
152,울산,2021-09-26 16:00,21.9,,,9,3.1,,20,,63,,16.5,14.5,1010,,1019.4,,0,,,9,,,9,1,ScAc,10,2000,,,22.9,,,,,
152,울산,2021-09-26 17:00,21.5,,,9,2.5,,20,,66,,16.8,14.8,1010.2,,1019.6,,0,,,9,,,8,3,ScAc,11,2000,,,21.4,,,,,
152,울산,2021-09-26 18:00,20.7,,,9,2.9,,360,,69,,16.8,14.8,1010.1,,1019.6,,0,,,9,,,7,3,ScCi,10,2000,,,19,,,,,
152,울산,2021-09-26 19:00,20.2,,,9,2.2,,360,,74,,17.5,15.4,1010.2,,1019.7,,0,,,9,,,6,6,,13,2000,,,18.5,,,,,
152,울산,2021-09-26 20:00,19.9,,,9,1.7,,340,,74,,17.2,15.1,1010.1,,1019.6,,,9,,9,,,6,4,,10,2000,,,18,,,,,
152,울산,2021-09-26 21:00,20,,,9,2.4,,340,,72,,16.7,14.7,1010.1,,1019.6,,,9,,9,,,7,7,Sc,11,2000,,,17.7,,,,,
152,울산,2021-09-26 22:00,19.9,,,9,2.2,,340,,74,,17.2,15.1,1009.8,,1019.3,,,9,,9,,,9,9,,10,2000,,,18.2,,,,,
152,울산,2021-09-26 23:00,20.2,,,9,2.6,,360,,75,,17.7,15.6,1009.4,,1018.9,,,9,,9,,,9,9,,9,2000,,,18.3,,,,,
152,울산,2021-09-27 00:00,20.3,,,9,2.6,,360,,76,,18.1,15.9,1008.9,,1018.4,,,9,,9,,,10,8,ScAs,8,2000,,,18.4,,,,,
152,울산,2021-09-27 01:00,20.2,,,,1.3,,340,,76,,17.9,15.8,1008.7,,1018.2,,,9,,9,,,10,10,,7,2000,,,18.6,,,,,
152,울산,2021-09-27 02:00,20.1,,,,1.6,,340,,78,,18.3,16.1,1008.2,,1017.7,,,9,,9,,,10,10,,7,2000,,,18.6,,,,,
152,울산,2021-09-27 03:00,20.1,,,,2.9,,340,,79,,18.5,16.3,1007.8,,1017.3,,,9,,9,,,10,8,ScAs,7,2000,,,18.4,,,,,
152,울산,2021-09-27 04:00,19.9,,,,2.7,,360,,80,,18.5,16.3,1007.6,,1017.1,,,9,,9,,,10,8,ScAs,8,1974,,,18.2,,,,,
152,울산,2021-09-27 05:00,19.9,,0,,3.2,,340,,81,,18.8,16.5,1007.5,,1017,,,9,,9,,,10,5,ScAs,7,2000,,01,18.3,,,,,
152,울산,2021-09-27 06:00,18.4,,.1,,2.6,,340,,94,,19.9,17.4,1007.5,,1017,,,9,,9,,,10,7,ScAs,7,1477,,01,17.8,,,,,
152,울산,2021-09-27 07:00,18.7,,0,,2.9,,340,,92,,19.7,17.3,1007.5,,1017,,0,,,9,,,10,8,ScAs,6,1876,,01,18.2,,,,,
152,울산,2021-09-27 08:00,19.3,,,9,2.5,,340,,91,,20.2,17.7,1007.6,,1017,,0,,,9,,,9,8,ScAc,5,2000,,,20.3,,,,,
152,울산,2021-09-27 09:00,19.7,,,9,2.8,,340,,89,,20.4,17.8,1007.7,,1017.1,,0,,,9,,,9,9,Sc,5,2000,,,21.8,,,,,
152,울산,2021-09-27 10:00,20.5,,0,,1.8,,360,,91,,21.8,18.9,1007.7,,1017.2,,0,,,9,,,9,9,Sc,8,2000,,01,23.3,,,,,
152,울산,2021-09-27 11:00,21.3,,,9,2.6,,340,,83,,20.9,18.2,1007.7,,1017.1,,.1,,,9,,,9,9,Sc,7,2000,,,24.6,,,,,
152,울산,2021-09-27 12:00,22.4,,0,,2.4,,360,,76,,20.5,17.9,1007.4,,1016.8,,.4,,,9,,,8,8,Sc,8,2000,,01,26.2,,,,,
152,울산,2021-09-27 13:00,22.2,,,9,2.2,,50,,72,,19.2,16.9,1006.6,,1016,,.2,,,9,,,8,8,Sc,8,2000,,,25.2,,,,,
152,울산,2021-09-27 14:00,23.2,,,9,3.4,,70,,64,,18.2,16,1006,,1015.3,,.9,,,9,,,8,1,ScAcCi,16,2000,,,29.9,,,,,
152,울산,2021-09-27 15:00,22.8,,,9,3.1,,70,,65,,17.9,15.8,1005.6,,1014.9,,1,,,9,,,7,2,AcCi,45,2000,,,28.7,,,,,
152,울산,2021-09-27 16:00,22.5,,,9,3.6,,70,,68,,18.4,16.2,1005.9,,1015.2,,1,,,9,,,6,0,Ci,,2000,,,26.7,,,,,
152,울산,2021-09-27 17:00,22,,,9,2,,20,,69,,18.2,16,1006.1,,1015.5,,1,,,9,,,5,0,Ci,,2000,,,24.1,,,,,
152,울산,2021-09-27 18:00,20.7,,,9,2,,360,,74,,17.9,15.8,1006.3,,1015.7,,.8,,,9,,,4,0,Ci,,2000,,,19.9,,,,,
152,울산,2021-09-27 19:00,20.2,,,9,2,,360,,76,,17.9,15.8,1006.6,,1016.1,,0,,,9,,,9,2,,49,2000,,,18.9,,,,,
152,울산,2021-09-27 20:00,20.1,,,9,1.9,,360,,77,,18.1,15.9,1006.5,,1016,,,9,,9,,,8,6,,46,2000,,,18.5,,,,,
152,울산,2021-09-27 21:00,20.2,,,9,1.6,,360,,76,,17.9,15.8,1006.9,,1016.4,,,9,,9,,,6,2,ScAc,9,2000,,,18.5,,,,,
152,울산,2021-09-27 22:00,19.3,,0,,1.9,,290,,82,,18.3,16.1,1006.6,,1016,,,9,,9,,,7,2,ScAc,10,2000,,01,17.8,,,,,
152,울산,2021-09-27 23:00,19.4,,,9,1.7,,290,,82,,18.4,16.2,1006.2,,1015.6,,,9,,9,,,10,4,,29,2000,,,18.2,,,,,
152,울산,2021-09-28 00:00,18.9,,,9,.5,,360,,85,,18.5,16.3,1006,,1015.4,,,9,,9,,,8,8,,,2000,,,18.2,,,,,
152,울산,2021-09-28 01:00,18.7,,,,1,,340,,87,,18.6,16.4,1005.7,,1015.1,,,9,,9,,,2,1,,17,2000,,,18.2,,,,,
152,울산,2021-09-28 02:00,19.1,,0,,1.1,,340,,84,,18.5,16.3,1005.4,,1014.8,,,9,,9,,,10,8,ScAs,9,1999,,01,18.2,,,,,
152,울산,2021-09-28 03:00,18.5,,0,,1.6,,340,,91,,19.2,16.9,1005.1,,1014.6,,,9,,9,,,10,5,ScAs,9,2000,,01,18,,,,,
152,울산,2021-09-28 04:00,18.6,,,9,1.5,,320,,89,,19,16.7,1005,,1014.4,,,9,,9,,,10,4,ScAs,7,2000,,,18.2,,,,,
152,울산,2021-09-28 05:00,18.6,,,9,.2,,0,,90,,19.2,16.9,1004.9,,1014.3,,,9,,9,,,10,7,ScAs,10,2000,,,18.4,,,,,
152,울산,2021-09-28 06:00,18.9,,,9,1.2,,320,,90,,19.6,17.2,1005.1,,1014.5,,,9,,9,,,10,6,ScAs,8,2000,,,18.4,,,,,
152,울산,2021-09-28 07:00,19.3,,,9,1.2,,340,,91,,20.2,17.7,1005.2,,1014.6,,0,,,9,,,10,3,ScAs,9,2000,,,18.7,,,,,
152,울산,2021-09-28 08:00,20,,,9,1.9,,320,,88,,20.5,17.9,1005.2,,1014.7,,0,,,9,,,9,2,ScAc,10,2000,,,21,,,,,
152,울산,2021-09-28 09:00,21.2,,,9,1.8,,320,,83,,20.8,18.1,1005.6,,1015,,0,,,9,,,8,2,ScAc,6,2000,,,23.3,,,,,
152,울산,2021-09-28 10:00,22.3,,,9,1.2,,340,,80,,21.4,18.6,1005.6,,1014.9,,0,,,9,,,8,4,ScAc,11,1959,,,27.9,,,,,
152,울산,2021-09-28 11:00,23.2,,,9,2.6,,360,,76,,21.6,18.7,1005.2,,1014.5,,.5,,,9,,,7,4,ScAc,6,2000,,,31.7,,,,,
152,울산,2021-09-28 12:00,23.8,,,9,1.6,,50,,71,,20.9,18.2,1004.7,,1014,,.1,,,9,,,7,4,ScAc,8,2000,,,29.2,,,,,
152,울산,2021-09-28 13:00,24.4,,,9,2,,20,,70,,21.3,18.5,1004,,1013.2,,.6,,,9,,,7,7,Sc,8,2000,,,31,,,,,
152,울산,2021-09-28 14:00,24,,,9,1.7,,20,,73,,21.7,18.8,1003.5,,1012.7,,.1,,,9,,,8,7,ScAc,8,2000,,,25.9,,,,,
152,울산,2021-09-28 15:00,24.1,,,9,2.2,,70,,76,,22.7,19.5,1003,,1012.2,,.3,,,9,,,7,1,ScAc,7,2000,,,26,,,,,
152,울산,2021-09-28 16:00,23.6,,,9,2.9,,90,,78,,22.7,19.5,1002.8,,1012,,.4,,,9,,,6,1,ScAc,10,2000,,,26.2,,,,,
152,울산,2021-09-28 17:00,22.7,,,9,1.8,,70,,83,,22.8,19.6,1003.1,,1012.4,,.1,,,9,,,7,1,ScAc,10,2000,,,23.6,,,,,
152,울산,2021-09-28 18:00,22.1,,,9,1.5,,360,,86,,22.8,19.6,1003.2,,1012.5,,0,,,9,,,7,1,ScAc,10,2000,,,22,,,,,
152,울산,2021-09-28 19:00,21.8,,,9,1,,340,,87,,22.7,19.5,1003.5,,1012.8,,0,,,9,,,8,2,,19,2000,,,21.3,,,,,
152,울산,2021-09-28 20:00,21.4,,,9,.2,,0,,89,,22.7,19.5,1003.9,,1013.3,,,9,,9,,,10,5,,19,2000,,,21.1,,,,,
