지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
98,동두천,2020-01-01 1:00,-7.6,,0.1,0,59,1019.1,,,,8,-2.8
98,동두천,2020-01-01 2:00,-7,,0.2,0,57,1018.8,,,,9,-2.8
98,동두천,2020-01-01 3:00,-6.6,,0.3,0,58,1018.6,,,,9,-2.6
98,동두천,2020-01-01 4:00,-6.5,,1.7,180,57,1018.6,,,,9,-2.8
98,동두천,2020-01-01 5:00,-6.4,,1.1,200,60,1018.4,,,,8,-2.6
98,동두천,2020-01-01 6:00,-6.2,,0,0,65,1018.4,,,,8,-2.5
98,동두천,2020-01-01 7:00,-6.1,,1.6,230,71,1018.8,,,,9,-2.5
98,동두천,2020-01-01 8:00,-6.4,,0.2,0,78,1019,0,,,9,-2.5
98,동두천,2020-01-01 9:00,-6,0.1,0.3,0,89,1019.6,0,,,8,-1.8
98,동두천,2020-01-01 10:00,-5.1,,0.7,230,86,1019.9,0.3,,,9,-1
98,동두천,2020-01-01 11:00,-4,,0.6,230,82,1019.4,0.2,,,7,-0.2
98,동두천,2020-01-01 12:00,-2.6,0,0.5,290,81,1018.5,0,,,8,0.4
98,동두천,2020-01-01 13:00,-1.4,,0.8,290,73,1017.7,0.2,,,9,1
98,동두천,2020-01-01 14:00,-0.4,,1.3,230,71,1017.5,0.9,,,8,0.8
98,동두천,2020-01-01 15:00,-0.5,,0.2,0,71,1017.3,0.1,,,8,0.5
98,동두천,2020-01-01 16:00,0,,0.7,230,71,1017.7,0,,,6,-0.1
98,동두천,2020-01-01 17:00,-0.4,,1.8,230,71,1017.8,0,,,7,-0.3
98,동두천,2020-01-01 18:00,-1,,1.2,230,74,1017.8,0,,,0,-0.5
98,동두천,2020-01-01 19:00,-2,,0.3,0,80,1017.9,,,,4,-1
98,동두천,2020-01-01 20:00,-3,,1,90,84,1017.7,,,,0,-1.5
98,동두천,2020-01-01 21:00,-3.4,,0.2,0,86,1018,,,,0,-1.6
98,동두천,2020-01-01 22:00,-3.7,,0.9,20,86,1017.9,,,,1,-1.8
98,동두천,2020-01-01 23:00,-3.6,,0.6,90,88,1018.1,,,,10,-1.8
98,동두천,2020-01-02 0:00,-3.8,,0.8,360,89,1017.6,,,,1,-1.9
98,동두천,2020-01-02 1:00,-3.4,,0.4,0,88,1017.2,,,,0,-1.7
98,동두천,2020-01-02 2:00,-3.3,,0.1,0,88,1016.6,,,,1,-1.4
98,동두천,2020-01-02 3:00,-3.1,,0.4,0,90,1016.7,,,,9,-1.3
98,동두천,2020-01-02 4:00,-3.1,,0.8,20,90,1016.6,,,,9,-1.3
98,동두천,2020-01-02 5:00,-3.1,,0.6,20,90,1016.5,,,,9,-1.3
98,동두천,2020-01-02 6:00,-3,,0.3,0,89,1016.5,,,,9,-1.3
98,동두천,2020-01-02 7:00,-2.8,,0.2,0,89,1016.7,,,,9,-1.3
98,동두천,2020-01-02 8:00,-2.5,,0.1,0,88,1017,0,,,4,-1.2
98,동두천,2020-01-02 9:00,-1.8,,0.2,0,87,1017.3,0,,,8,-0.7
98,동두천,2020-01-02 10:00,-0.9,,0.3,0,84,1017.5,0,,,9,-0.4
98,동두천,2020-01-02 11:00,0,,0.4,0,77,1017.2,0,,,8,0.1
98,동두천,2020-01-02 12:00,2.2,,0.6,250,67,1016.2,0.4,,,8,1.2
98,동두천,2020-01-02 13:00,2.7,,0.9,230,66,1015.2,0,,,9,1.1
98,동두천,2020-01-02 14:00,3.2,,1.2,340,69,1014.6,0,,,9,1
98,동두천,2020-01-02 15:00,3,,3.1,290,69,1015.1,0,,,8,0.6
98,동두천,2020-01-02 16:00,2.7,,3.5,270,67,1015.1,0,,,8,0.4
98,동두천,2020-01-02 17:00,2.1,,1.4,270,71,1014.9,0,,,,-0.3
98,동두천,2020-01-02 18:00,1.3,,1.7,290,75,1014.9,0,,,,-0.2
98,동두천,2020-01-02 19:00,1.2,,0.3,0,74,1014.9,,,,9,-0.3
98,동두천,2020-01-02 20:00,0,,0.9,20,81,1015.2,,,,0,-0.4
98,동두천,2020-01-02 21:00,-0.8,,0.7,270,84,1015.2,,,,10,-0.4
98,동두천,2020-01-02 22:00,-1.3,,0.6,250,91,1015.3,,,,0,-0.5
98,동두천,2020-01-02 23:00,-1.8,,0.2,0,91,1015.2,,,,1,-0.9
98,동두천,2020-01-03 0:00,-2.5,,0.1,0,94,1015,,,,0,-1.2
98,동두천,2020-01-03 1:00,-3.2,,0.5,320,94,1015,,,,0,-1.7
98,동두천,2020-01-03 2:00,-3.6,,0.9,360,95,1014.8,,,,4,-2
98,동두천,2020-01-03 3:00,-4.2,,0.8,340,95,1014.4,,,,3,-2.5
98,동두천,2020-01-03 4:00,-4.6,,0.4,0,96,1014.2,,,,4,-2.6
98,동두천,2020-01-03 5:00,-4.4,,0.1,0,96,1014.1,,,,0,-3
98,동두천,2020-01-03 6:00,-5.5,,0.5,340,96,1014.2,,,,0,-3.1
98,동두천,2020-01-03 7:00,-5.7,,0.2,0,96,1014.1,,,,0,-3.3
98,동두천,2020-01-03 8:00,-6,,0.2,0,96,1014.2,0,,,1,-3.3
98,동두천,2020-01-03 9:00,-5.8,,0.4,0,96,1014.7,0.4,,,8,-2.6
98,동두천,2020-01-03 10:00,-3.7,,0.4,0,94,1015.1,1,,,0,-1.3
98,동두천,2020-01-03 11:00,-1.3,,0.8,230,85,1014.9,1,,,1,-0.4
98,동두천,2020-01-03 12:00,1,,1.4,250,58,1014.4,1,,,,0.5
98,동두천,2020-01-03 13:00,2.7,,1.4,140,47,1013.1,1,,,0,1.1
98,동두천,2020-01-03 14:00,3.8,,1.2,110,42,1012.3,1,,,0,1.5
98,동두천,2020-01-03 15:00,4.3,,1.4,200,37,1012.4,1,,,0,0.8
98,동두천,2020-01-03 16:00,4.1,,1.4,290,39,1012.8,1,,,,-0.3
98,동두천,2020-01-03 17:00,2.3,,1.4,340,44,1012.5,1,,,,-0.3
98,동두천,2020-01-03 18:00,0.6,,0.6,50,54,1012.5,0,,,,-0.5
98,동두천,2020-01-03 19:00,-0.5,,0.6,70,61,1013.1,,,,,-0.7
98,동두천,2020-01-03 20:00,-1.7,,0.5,110,63,1013.2,,,,0,-1
98,동두천,2020-01-03 21:00,-2.4,,0.5,70,67,1013.3,,,,,-1.5
98,동두천,2020-01-03 22:00,-3.2,,0.4,0,70,1013,,,,0,-1.9
98,동두천,2020-01-03 23:00,-3.5,,0.1,0,74,1012.9,,,,0,-2.5
98,동두천,2020-01-04 0:00,-4.7,,1,360,79,1012.2,,,,0,-2.8
98,동두천,2020-01-04 1:00,-5.2,,0.9,340,82,1011.8,,,,0,-3.1
98,동두천,2020-01-04 2:00,-5.2,,0.1,0,85,1012,,,,0,-3.3
98,동두천,2020-01-04 3:00,-5.4,,0.2,0,85,1012.2,,,,0,-3.5
98,동두천,2020-01-04 4:00,-6.4,,0,0,88,1012.1,,,,0,-3.6
98,동두천,2020-01-04 5:00,-6.5,,0.5,290,86,1011.5,,,,3,-3.8
98,동두천,2020-01-04 6:00,-6.5,,0.5,320,90,1011.5,,,,10,-3.5
98,동두천,2020-01-04 7:00,-6.4,,0.4,0,90,1011.4,,,,3,-3.5
98,동두천,2020-01-04 8:00,-5.6,,0.4,0,90,1011.9,0,,,10,-3
98,동두천,2020-01-04 9:00,-5.1,,0.6,20,87,1012.6,0.2,,,0,-2.8
98,동두천,2020-01-04 10:00,-2.8,,0.4,0,76,1013,1,,,0,-1.4
98,동두천,2020-01-04 11:00,0.5,,0.9,230,65,1012.7,1,,,0,-0.4
98,동두천,2020-01-04 12:00,3.2,,0.6,250,59,1012,1,,,1,0.5
98,동두천,2020-01-04 13:00,5.3,,2.2,340,42,1011.3,1,,,3,1.2
98,동두천,2020-01-04 14:00,5.3,,2.5,340,42,1011.2,1,,,1,1.7
98,동두천,2020-01-04 15:00,6.2,,2.1,320,41,1011.1,1,,,0,1.2
98,동두천,2020-01-04 16:00,5.9,,3.7,320,35,1011.4,1,,,0,0.1
98,동두천,2020-01-04 17:00,4.1,,3.3,320,40,1011.8,1,,,0,-0.3
98,동두천,2020-01-04 18:00,2.7,,1.6,290,48,1012.4,0.1,,,0,-0.5
98,동두천,2020-01-04 19:00,1.8,,0.4,0,53,1013.2,,,,0,-0.5
98,동두천,2020-01-04 20:00,-0.7,,1.3,50,65,1013.6,,,,0,-0.7
98,동두천,2020-01-04 21:00,-1.4,,1.1,50,65,1013.9,,,,0,-1.2
98,동두천,2020-01-04 22:00,-1.9,,0.9,20,70,1014.4,,,,0,-1.5
98,동두천,2020-01-04 23:00,-2.8,,0.8,50,73,1014.5,,,,0,-2
98,동두천,2020-01-05 0:00,-3.6,,0.6,340,79,1014.6,,,,0,-2.5
98,동두천,2020-01-05 1:00,-4.1,,0.7,20,77,1014.4,,,,0,-3
98,동두천,2020-01-05 2:00,-4.7,,0.4,0,78,1014.9,,,,1,-3.3
98,동두천,2020-01-05 3:00,-5.1,,0.2,0,81,1015.7,,,,0,-3.5
98,동두천,2020-01-05 4:00,-5.7,,0.8,20,84,1015.8,,,,3,-3.8
98,동두천,2020-01-05 5:00,-6.2,,0.9,360,85,1015.8,,,,0,-4
98,동두천,2020-01-05 6:00,-6.7,,0.5,340,87,1016.5,,,,0,-4.1
98,동두천,2020-01-05 7:00,-6.8,,0.3,0,88,1017.1,,,,0,-4.4
98,동두천,2020-01-05 8:00,-7.3,,1,20,91,1017.5,0,,,0,-4.5
98,동두천,2020-01-05 9:00,-6,,0.3,0,86,1018.2,0.5,,,0,-3.8
98,동두천,2020-01-05 10:00,-3.2,,0.5,250,75,1018.9,1,,,0,-2
98,동두천,2020-01-05 11:00,0.6,,0.6,360,62,1018.5,1,,,0,-0.5
98,동두천,2020-01-05 12:00,3.1,,0.8,290,48,1017.7,1,,,0,0.5
98,동두천,2020-01-05 13:00,4.7,,1.2,270,38,1016.5,1,,,0,1.2
98,동두천,2020-01-05 14:00,5.4,,0.9,200,35,1016.3,1,,,,1.3
98,동두천,2020-01-05 15:00,5.7,,0.9,200,33,1016.4,1,,,1,1
98,동두천,2020-01-05 16:00,4.8,,0.8,340,37,1016.5,0.8,,,9,0.5
98,동두천,2020-01-05 17:00,3.2,,1.3,360,40,1017,0,,,10,-0.3
98,동두천,2020-01-05 18:00,1.9,,0.5,360,47,1017.2,0,,,10,-0.3
98,동두천,2020-01-05 19:00,0.8,,0.9,20,52,1017.1,,,,10,-0.4
98,동두천,2020-01-05 20:00,0.2,,0.1,0,55,1017.3,,,,10,-0.5
98,동두천,2020-01-05 21:00,-1.1,,0.2,0,59,1017.1,,,,9,-0.7
98,동두천,2020-01-05 22:00,-1.9,,0.9,20,64,1017.2,,,,9,-1.2
98,동두천,2020-01-05 23:00,-2,,0.7,70,66,1017.3,,,,9,-1.3
98,동두천,2020-01-06 0:00,-2.5,,0.2,0,68,1016.8,,,,9,-1.6
98,동두천,2020-01-06 1:00,-3,,1,20,71,1016.2,,,,10,-1.7
98,동두천,2020-01-06 2:00,-3.5,,0.8,360,74,1016.2,,,,10,-2
98,동두천,2020-01-06 3:00,-3.3,,0.5,20,74,1016,,,,9,-2.3
98,동두천,2020-01-06 4:00,-3.3,,1.1,20,78,1015.2,,,,10,-1.8
98,동두천,2020-01-06 5:00,-2.8,,0.7,20,75,1015.6,,,,10,-1.5
98,동두천,2020-01-06 6:00,-2.6,,0.6,340,76,1015.3,,,,4,-1.3
98,동두천,2020-01-06 7:00,-2.3,,0.8,360,74,1015.3,,,,10,-1.3
98,동두천,2020-01-06 8:00,-1.8,,0.2,0,74,1014.9,0,,,10,-1.2
98,동두천,2020-01-06 9:00,-0.9,,0.1,0,73,1015.7,0,,,10,-0.7
98,동두천,2020-01-06 10:00,0.1,,0.3,0,68,1015.5,0,,,9,-0.4
98,동두천,2020-01-06 11:00,1,,0.5,20,69,1015.5,0,,,9,-0.2
98,동두천,2020-01-06 12:00,2.4,,0.8,20,66,1014.4,0,,,10,0.1
98,동두천,2020-01-06 13:00,3,,0.2,0,67,1013.4,0,,,,0.2
98,동두천,2020-01-06 14:00,2.6,,0.4,0,81,1012.3,0,,,9,0.3
98,동두천,2020-01-06 15:00,2.3,0.2,0.9,20,91,1011.7,0,,,10,0.6
98,동두천,2020-01-06 16:00,2.5,,0.5,20,93,1011.3,0,,,10,0.4
98,동두천,2020-01-06 17:00,1.8,,0.6,20,95,1011.6,0,,,3,0.1
98,동두천,2020-01-06 18:00,1.5,0.6,0.7,20,97,1011.2,0,,,10,0
98,동두천,2020-01-06 19:00,1.7,,0.9,20,98,1010.6,,,,10,0.1
98,동두천,2020-01-06 20:00,2,,1.1,360,98,1010.3,,,,10,0.1
98,동두천,2020-01-06 21:00,2.2,0.4,1.9,20,98,1009.7,,,,10,0.2
98,동두천,2020-01-06 22:00,2.2,,0.5,360,99,1009.3,,,,10,0.1
98,동두천,2020-01-06 23:00,2.5,,0.6,20,99,1008.6,,,,10,0.2
98,동두천,2020-01-07 0:00,2.7,1.3,0.4,0,99,1007.4,,,,10,0.1
98,동두천,2020-01-07 1:00,2.5,,0.4,0,99,1006.6,,,,10,0.2
98,동두천,2020-01-07 2:00,2.7,,0.7,360,99,1005.8,,,,10,0.3
98,동두천,2020-01-07 3:00,3,1,0.9,360,99,1005.3,,,,10,0.4
98,동두천,2020-01-07 4:00,3.1,,1,360,99,1004.8,,,,10,0.4
98,동두천,2020-01-07 5:00,3.4,,1.3,20,99,1004.1,,,,10,0.5
98,동두천,2020-01-07 6:00,3.5,6.3,1.7,360,99,1004,,,,10,0.6
98,동두천,2020-01-07 7:00,3.6,,1.7,360,99,1003.7,,,,10,0.6
98,동두천,2020-01-07 8:00,4,,1,20,99,1003.7,0,,,10,0.8
98,동두천,2020-01-07 9:00,4.1,7.5,1.7,360,99,1003.5,0,,,10,1
98,동두천,2020-01-07 10:00,4.6,,1.3,20,99,1002.8,0,,,10,1.5
98,동두천,2020-01-07 11:00,5.3,,1.1,20,99,1001.9,0,,,,2.2
98,동두천,2020-01-07 12:00,5.1,2.1,1.5,360,98,1000.8,0,,,,2.2
98,동두천,2020-01-07 13:00,5.5,,1.4,20,99,999.5,0,,,,2.4
98,동두천,2020-01-07 14:00,5.5,,0.9,20,99,997.8,0,,,,2.5
98,동두천,2020-01-07 15:00,5.5,6,1.7,360,99,996.6,0,,,,2.5
98,동두천,2020-01-07 16:00,5.5,,1.4,360,99,995.7,0,,,,2.4
98,동두천,2020-01-07 17:00,5.5,,1.6,360,99,994.3,0,,,,2.5
98,동두천,2020-01-07 18:00,5.5,7.7,1.6,50,99,993.2,0,,,,2.7
98,동두천,2020-01-07 19:00,5.9,,1.3,20,99,991.9,,,,10,3
98,동두천,2020-01-07 20:00,6,,1.4,20,98,990.1,,,,10,3.2
98,동두천,2020-01-07 21:00,6,10.1,1.4,20,99,988.7,,,,10,3.7
98,동두천,2020-01-07 22:00,6.3,,1.1,90,99,987.9,,,,10,3.9
98,동두천,2020-01-07 23:00,6.5,,0.8,20,97,986.9,,,,9,3.9
98,동두천,2020-01-08 0:00,6.5,8.4,1.7,20,99,984.9,,,,10,4
98,동두천,2020-01-08 1:00,6.6,,1.1,70,98,984.3,,,,,4.3
98,동두천,2020-01-08 2:00,6.1,,0.9,270,99,984.4,,,,10,4.1
98,동두천,2020-01-08 3:00,6,11.8,3.8,200,99,985.4,,,,9,4.5
98,동두천,2020-01-08 4:00,3.4,,3.1,250,99,987.8,,,,10,3.6
98,동두천,2020-01-08 5:00,1.5,,2.2,250,98,990,,,,9,1.9
98,동두천,2020-01-08 6:00,1.3,6.1,0.9,290,99,992.3,,,,10,1.7
98,동두천,2020-01-08 7:00,1.1,,1.1,340,99,994.3,,,,9,1.2
98,동두천,2020-01-08 8:00,1.7,,1.7,360,99,995.9,0,,,10,1.7
98,동두천,2020-01-08 9:00,2.3,1.4,1.1,340,99,998.2,0,,,10,2.4
98,동두천,2020-01-08 10:00,3.2,,0.4,0,98,999.9,0,,,10,4.4
98,동두천,2020-01-08 11:00,3.8,,0.6,160,96,1001.1,0,,,10,5.1
98,동두천,2020-01-08 12:00,4,0,1.6,250,97,1001.5,0,,,10,5.3
98,동두천,2020-01-08 13:00,3.5,,3.1,230,96,1002.2,0,,,10,4.6
98,동두천,2020-01-08 14:00,3.6,,2.9,250,96,1002.5,0,,,10,4.5
98,동두천,2020-01-08 15:00,3.8,,2.2,250,95,1002.9,0,,,10,4.4
98,동두천,2020-01-08 16:00,3.7,,2.1,250,95,1003.4,0,,,9,4
98,동두천,2020-01-08 17:00,3.4,,3.1,250,94,1004.3,0,,,8,3.5
98,동두천,2020-01-08 18:00,3,,2.2,250,94,1005,0,,,4,3
98,동두천,2020-01-08 19:00,2.5,,2,230,95,1005.5,,,,8,2.7
98,동두천,2020-01-08 20:00,1.2,,4,250,96,1006.6,,,,10,2.3
98,동두천,2020-01-08 21:00,0.5,0,3,230,98,1007.7,,,,9,1.8
98,동두천,2020-01-08 22:00,-0.2,,3.3,250,98,1008.3,,,,9,1.4
98,동두천,2020-01-08 23:00,-0.4,,2.3,320,94,1008.7,,,,6,1.1
98,동두천,2020-01-09 0:00,-0.7,0,2.3,290,90,1009.2,,,,10,0.6
98,동두천,2020-01-09 1:00,-0.9,,2.1,230,90,1009.2,,,,9,0.6
98,동두천,2020-01-09 2:00,-1.2,,2.2,270,88,1009,,,,0,0.2
98,동두천,2020-01-09 3:00,-1.3,,2.5,250,85,1009.4,,,,1,0.1
98,동두천,2020-01-09 4:00,-1.9,,2.3,250,86,1009.5,,,,2,0
98,동두천,2020-01-09 5:00,-3,,1.6,290,91,1009.4,,,,0,-0.3
98,동두천,2020-01-09 6:00,-3.5,,1.6,290,91,1009.8,,,,0,-0.7
98,동두천,2020-01-09 7:00,-3.6,,1.7,270,90,1010.3,,,,0,-0.9
98,동두천,2020-01-09 8:00,-4,,1.1,250,91,1010.3,0,,,0,-1
98,동두천,2020-01-09 9:00,-3.5,,0.6,230,90,1010.8,0.4,,,2,-0.7
98,동두천,2020-01-09 10:00,-2.7,,0.6,290,85,1011.5,1,,,2,-0.3
98,동두천,2020-01-09 11:00,-1.4,,1.6,270,75,1011.5,1,,,3,0.1
98,동두천,2020-01-09 12:00,-0.9,,2.6,340,73,1010.7,0.9,,,3,0.2
98,동두천,2020-01-09 13:00,0.3,,2.4,290,66,1009.9,1,,,1,1.1
98,동두천,2020-01-09 14:00,0.8,,1.4,340,61,1009.3,1,,,0,3.2
98,동두천,2020-01-09 15:00,1.1,,1.1,360,63,1009.3,1,,,0,3.5
98,동두천,2020-01-09 16:00,0.6,,1.6,20,65,1009.6,1,,,1,1.7
98,동두천,2020-01-09 17:00,-0.3,,2.2,360,68,1010.1,1,,,0,0.2
98,동두천,2020-01-09 18:00,-1.6,,1.3,20,73,1010.4,0.1,,,0,-0.2
98,동두천,2020-01-09 19:00,-2.1,,0.9,20,75,1011,,,,0,-0.7
98,동두천,2020-01-09 20:00,-2.3,,0.7,70,78,1011.3,,,,0,-0.9
98,동두천,2020-01-09 21:00,-2.8,,0.9,50,80,1011.7,,,,0,-1.2
98,동두천,2020-01-09 22:00,-3.3,,0.9,20,84,1012.1,,,,0,-1.3
98,동두천,2020-01-09 23:00,-4,,0.8,360,88,1012.1,,,,0,-1.5
98,동두천,2020-01-10 0:00,-4.7,,0.6,50,91,1011.9,,,,0,-1.8
98,동두천,2020-01-10 1:00,-5,,0.5,20,92,1011.9,,,,0,-1.8
98,동두천,2020-01-10 2:00,-5.2,,0.3,0,92,1011.9,,,,4,-1.9
98,동두천,2020-01-10 3:00,-5.5,,0.6,20,93,1012.2,,,,10,-2
98,동두천,2020-01-10 4:00,-5.9,,0.6,20,94,1012.1,,,,7,-2.3
98,동두천,2020-01-10 5:00,-6.2,,0.7,50,95,1011.4,,,,4,-2.3
98,동두천,2020-01-10 6:00,-6.2,,0.4,0,94,1011.1,,,,10,-2
98,동두천,2020-01-10 7:00,-6.1,,0.6,20,95,1011.3,,,,9,-2
98,동두천,2020-01-10 8:00,-6.5,,1,360,96,1011.3,0,,,5,-2.3
98,동두천,2020-01-10 9:00,-5.3,,0.3,0,96,1012.2,0.2,,,8,-1.2
98,동두천,2020-01-10 10:00,-3.6,,0.4,0,93,1012.7,0.8,,,0,-0.3
98,동두천,2020-01-10 11:00,-2,,1,230,81,1012,1,,,0,0.1
98,동두천,2020-01-10 12:00,-0.2,,1.1,200,72,1010.9,1,,,3,0.8
98,동두천,2020-01-10 13:00,1.9,,1.4,230,67,1009.8,1,,,0,0.6
98,동두천,2020-01-10 14:00,2.7,,0.9,290,65,1008.9,1,,,0,0.6
98,동두천,2020-01-10 15:00,2.6,,0.8,320,60,1008.7,1,,,0,0.5
98,동두천,2020-01-10 16:00,3.5,,1.8,290,54,1008.6,1,,,0,0
98,동두천,2020-01-10 17:00,2.5,,1.9,270,56,1008.6,1,,,0,-0.2
98,동두천,2020-01-10 18:00,0.6,,1.9,290,64,1009.2,0.1,,,1,-0.4
98,동두천,2020-01-10 19:00,-0.1,,0.4,0,69,1009.2,,,,6,-0.4
98,동두천,2020-01-10 20:00,-1.4,,0.2,0,77,1009,,,,0,-0.5
98,동두천,2020-01-10 21:00,-1.9,,0.1,0,83,1009,,,,0,-0.7
98,동두천,2020-01-10 22:00,-2.5,,0.2,0,86,1009,,,,0,-0.9
98,동두천,2020-01-10 23:00,-2.8,,0,0,89,1009,,,,0,-1.2
98,동두천,2020-01-11 0:00,-3.5,,0.2,0,90,1008.6,,,,2,-1.3
98,동두천,2020-01-11 1:00,-3.5,,0,0,91,1008.4,,,,0,-1.3
98,동두천,2020-01-11 2:00,-4.2,,0.1,0,92,1008.3,,,,2,-1.4
98,동두천,2020-01-11 3:00,-4.4,,0.2,0,94,1008.2,,,,2,-1.7
98,동두천,2020-01-11 4:00,-4.6,,1,20,95,1007.8,,,,9,-1.3
98,동두천,2020-01-11 5:00,-4.9,,0.4,0,95,1007.7,,,,2,-1.8
98,동두천,2020-01-11 6:00,-5,,0.4,0,96,1007.9,,,,0,-1.8
98,동두천,2020-01-11 7:00,-5.4,,0.5,270,97,1007.9,,,,0,-1.9
98,동두천,2020-01-11 8:00,-5.6,,0.1,0,96,1008,0,,,0,-2
98,동두천,2020-01-11 9:00,-4.8,,0,0,96,1008.6,0.4,,,0,-1.5
98,동두천,2020-01-11 10:00,-2.8,,0.3,0,93,1009,1,,,0,-0.7
98,동두천,2020-01-11 11:00,0.3,,0.6,290,81,1008.7,1,,,0,0
98,동두천,2020-01-11 12:00,1.5,,1.3,250,65,1007.5,1,,,1,0.5
98,동두천,2020-01-11 13:00,3.2,,1.6,200,57,1006.4,1,,,0,0.8
98,동두천,2020-01-11 14:00,3.2,,2.3,270,52,1005.6,1,,,0,1
98,동두천,2020-01-11 15:00,4,,2.9,230,52,1005.2,1,,,0,1
98,동두천,2020-01-11 16:00,3,,2.6,290,57,1004.9,1,,,2,0.1
98,동두천,2020-01-11 17:00,1.3,,2.3,270,56,1004.8,0.9,,,0,-0.2
98,동두천,2020-01-11 18:00,-0.2,,2.3,290,65,1005.3,0,,,7,-0.3
98,동두천,2020-01-11 19:00,-0.9,,1.3,360,72,1005.6,,,,7,-0.4
98,동두천,2020-01-11 20:00,-1.3,,1,20,73,1005.5,,,,9,-0.4
98,동두천,2020-01-11 21:00,-1.5,,1.5,20,75,1005.2,,,,10,-0.5
98,동두천,2020-01-11 22:00,-1.8,,1.2,20,76,1005.2,,,,10,-0.5
98,동두천,2020-01-11 23:00,-2.1,,1,360,78,1005,,,,10,-0.7
98,동두천,2020-01-12 0:00,-2.3,,1.1,360,79,1004.9,,,,10,-0.9
98,동두천,2020-01-12 1:00,-2.5,,0.6,360,77,1004.9,,,,9,-0.9
98,동두천,2020-01-12 2:00,-2.5,,1.5,360,79,1004.7,,,,10,-1
98,동두천,2020-01-12 3:00,-3,,0.6,360,81,1004.3,,,,9,-1.2
98,동두천,2020-01-12 4:00,-3.5,,0.4,0,85,1004,,,,7,-1.7
98,동두천,2020-01-12 5:00,-3.9,,0.5,90,89,1003.7,,,,8,-1.5
98,동두천,2020-01-12 6:00,-4.5,,0.6,20,91,1003.9,,,,9,-1.8
98,동두천,2020-01-12 7:00,-4.1,,0.4,0,90,1004.2,,,,9,-1.5
98,동두천,2020-01-12 8:00,-4.6,,0.1,0,92,1004.3,0,,,7,-1.9
98,동두천,2020-01-12 9:00,-3.9,,0.6,340,91,1004.8,0.4,,,6,-1.2
98,동두천,2020-01-12 10:00,-2.6,,0.3,0,83,1005.4,1,,,0,-0.5
98,동두천,2020-01-12 11:00,-1.3,,0.7,320,75,1005.4,1,,,2,0
98,동두천,2020-01-12 12:00,0.6,,1.6,230,64,1004.5,1,,,4,0.6
98,동두천,2020-01-12 13:00,0.8,,1.9,230,62,1003.7,1,,,5,0.6
98,동두천,2020-01-12 14:00,2.7,,1.7,270,52,1003.2,1,,,6,1.2
98,동두천,2020-01-12 15:00,2,,2.6,250,48,1003.2,1,,,6,0.8
98,동두천,2020-01-12 16:00,2,,2.3,250,52,1003.3,1,,,0,0
98,동두천,2020-01-12 17:00,0.6,,2.7,270,52,1003.6,1,,,3,-0.2
98,동두천,2020-01-12 18:00,-0.6,,2.1,250,59,1004,0.2,,,4,-0.4
98,동두천,2020-01-12 19:00,-1.3,,1.3,250,66,1004.4,,,,0,-0.5
98,동두천,2020-01-12 20:00,-2.1,,0.6,250,72,1004.9,,,,0,-0.7
98,동두천,2020-01-12 21:00,-2.3,,0.4,0,75,1005.5,,,,0,-0.7
98,동두천,2020-01-12 22:00,-3,,0.3,0,80,1006.1,,,,0,-1.3
98,동두천,2020-01-12 23:00,-4,,0.6,360,86,1006.2,,,,0,-1.7
98,동두천,2020-01-13 0:00,-4.1,,1.7,270,78,1006.5,,,,0,-1.9
98,동두천,2020-01-13 1:00,-4.9,,0.6,340,81,1006.4,,,,0,-2.3
98,동두천,2020-01-13 2:00,-5.1,,0.3,0,82,1006.3,,,,0,-2.5
98,동두천,2020-01-13 3:00,-6,,1,110,88,1007.1,,,,0,-2.5
98,동두천,2020-01-13 4:00,-6.7,,0.5,90,88,1006.9,,,,0,-2.8
98,동두천,2020-01-13 5:00,-7.1,,0.4,0,90,1007.2,,,,0,-2.8
98,동두천,2020-01-13 6:00,-7.1,,0.7,360,92,1007.4,,,,0,-3
98,동두천,2020-01-13 7:00,-7.5,,0.1,0,92,1007.9,,,,4,-2.8
98,동두천,2020-01-13 8:00,-6.7,,0.2,0,92,1008.4,0,,,0,-2.3
98,동두천,2020-01-13 9:00,-5.9,,0.3,0,91,1009.2,0.3,,,8,-2.1
98,동두천,2020-01-13 10:00,-3.3,,1.7,230,79,1010,1,,,5,-1.1
98,동두천,2020-01-13 11:00,-2.3,,1.5,320,59,1010.2,1,,,2,0.1
98,동두천,2020-01-13 12:00,-1.2,,2,320,55,1009.7,1,,,0,0.5
98,동두천,2020-01-13 13:00,-0.7,,1.9,290,44,1009,1,,,0,0.8
98,동두천,2020-01-13 14:00,0.7,,2.9,320,43,1009,1,,,0,0.8
98,동두천,2020-01-13 15:00,0.6,,3.2,270,42,1009.2,1,,,0,0.5
98,동두천,2020-01-13 16:00,-0.1,,3,250,39,1009.4,1,,,0,-0.2
98,동두천,2020-01-13 17:00,-1.2,,3,270,40,1009.2,1,,,0,-0.4
98,동두천,2020-01-13 18:00,-2.8,,2.2,270,43,1009.6,0.3,,,0,-0.5
98,동두천,2020-01-13 19:00,-3.3,,1.9,200,46,1010.7,,,,0,-0.9
98,동두천,2020-01-13 20:00,-4,,1.1,270,50,1011.3,,,,0,-1.3
