지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
98,동두천,2022-01-01 1:00,-11.7,,0.9,90,50,1018.9,,,,0,-10.9
98,동두천,2022-01-01 2:00,-12.3,,0,0,56,1018.9,,,,0,-11.4
98,동두천,2022-01-01 3:00,-13.2,,0.9,20,60,1019.2,,,,9,-11.4
98,동두천,2022-01-01 4:00,-12.8,,0.3,0,60,1018.8,,,,10,-11.7
98,동두천,2022-01-01 5:00,-13.2,,0.4,0,64,1018.8,,,,9,-11.9
98,동두천,2022-01-01 6:00,-13.5,,1,360,67,1018.6,,,,0,-11.9
98,동두천,2022-01-01 7:00,-13.9,,0.9,20,71,1018.5,,,,0,-11.9
98,동두천,2022-01-01 8:00,-13.7,,1.2,50,72,1018.4,0,0,,0,-11.7
98,동두천,2022-01-01 9:00,-11.9,,0.5,270,66,1019,0.5,0.22,,0,-10.5
98,동두천,2022-01-01 10:00,-8.8,,0.6,250,54,1019.1,1,0.83,,0,-6.7
98,동두천,2022-01-01 11:00,-6.6,,1.1,250,42,1019.1,1,1.3,,0,-2.5
98,동두천,2022-01-01 12:00,-4.1,,1,250,34,1018.3,1,1.62,,0,-0.3
98,동두천,2022-01-01 13:00,-1.4,,0.7,270,30,1017,1,1.73,,0,2.2
98,동두천,2022-01-01 14:00,-0.5,,1.1,200,30,1015.9,1,1.62,,0,4.2
98,동두천,2022-01-01 15:00,0.8,,1.3,290,32,1015.5,1,1.32,,0,3.7
98,동두천,2022-01-01 16:00,0.5,,1,340,34,1015.1,1,0.86,,0,0.6
98,동두천,2022-01-01 17:00,-1,,0.7,360,41,1015.1,0.7,0.29,,1,-0.4
98,동두천,2022-01-01 18:00,-1.3,,0.5,70,43,1014.9,0,0.01,,9,-0.8
98,동두천,2022-01-01 19:00,-1.4,,0.3,0,47,1014.8,,,,10,-1.2
98,동두천,2022-01-01 20:00,-2.8,,0.1,0,52,1014.4,,,,0,-3.1
98,동두천,2022-01-01 21:00,-4,,0.2,0,57,1014.2,,,,0,-4.9
98,동두천,2022-01-01 22:00,-4.1,,1,110,59,1013.9,,,,8,-5.5
98,동두천,2022-01-01 23:00,-4.1,,1.3,180,65,1013.5,,,,1,-4.2
98,동두천,2022-01-02 0:00,-3.9,,0.6,50,62,1012.9,,,,4,-4.5
98,동두천,2022-01-02 1:00,-3.8,,1,320,63,1012.5,,,,9,-4.1
