瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁柯档(∑C)
184,力林,2021-08-28 21:00,27.3,,2.4,70,86,1011.9,,,,0,29.3
184,力林,2021-08-28 22:00,27.2,,2,70,80,1011.8,,,,3,28.4
184,力林,2021-08-28 23:00,27,,1.2,160,84,1012,,,,3,27.7
184,力林,2021-08-29 0:00,26.5,,1.5,200,76,1011.9,,,,0,27.1
184,力林,2021-08-29 1:00,25.8,,1.8,110,69,1011.7,,,,3,26.3
184,力林,2021-08-29 2:00,25.7,,1.9,160,66,1011.2,,,,3,25.7
184,力林,2021-08-29 3:00,25.5,,1.8,160,69,1011,,,,2,25.2
184,力林,2021-08-29 4:00,25.6,,1.5,160,72,1011.3,,,,2,25
184,力林,2021-08-29 5:00,25.4,,1.8,180,70,1011.5,,,,4,24.7
184,力林,2021-08-29 6:00,25.9,,0.9,180,66,1011.1,,,,1,24.5
184,力林,2021-08-29 7:00,25.7,,1.2,110,69,1011.2,0.5,0.15,,0,24.5
184,力林,2021-08-29 8:00,28.8,,0.7,200,64,1011.4,1,0.68,,1,25.2
184,力林,2021-08-29 9:00,31.1,,2.9,110,62,1011.4,1,1.46,,3,29.5
184,力林,2021-08-29 10:00,31.4,,4.1,110,62,1012,0.9,2.05,,2,35.1
184,力林,2021-08-29 11:00,31.6,,5.5,110,60,1012,1,2.78,,1,39.1
184,力林,2021-08-29 12:00,32.6,,5.2,110,57,1011.7,1,3.09,,2,41.9
184,力林,2021-08-29 13:00,32.8,,5.4,200,57,1011.3,1,3.26,,2,43.6
184,力林,2021-08-29 14:00,31.7,,5.9,70,63,1011.2,1,3.06,,2,43.7
184,力林,2021-08-29 15:00,32.5,,4.6,110,56,1010.7,1,2.75,,3,42.7
184,力林,2021-08-29 16:00,32.3,,5.4,110,58,1010.2,1,2.24,,3,40.1
184,力林,2021-08-29 17:00,32,,6.5,90,58,1010.7,1,1.49,,4,36.7
184,力林,2021-08-29 18:00,30.3,,3.4,110,64,1010.9,0.6,0.55,,6,34.1
184,力林,2021-08-29 19:00,29.4,,2.4,110,74,1011.1,0.6,0.23,,8,32.5
184,力林,2021-08-29 20:00,28.4,,2.7,70,77,1011.9,0,0,,3,31.2
184,力林,2021-08-29 21:00,28.4,,3,110,74,1012.5,,,,2,30
184,力林,2021-08-29 22:00,28.2,,1,110,77,1012.7,,,,2,29.3
184,力林,2021-08-29 23:00,27.8,,2.3,110,78,1013,,,,2,28.6
184,力林,2021-08-30 0:00,27.7,,2.3,110,77,1013,,,,1,28.1
184,力林,2021-08-30 1:00,27.5,,2.4,110,75,1012.5,,,,3,27.6
184,力林,2021-08-30 2:00,27.4,,0.7,110,78,1011.9,,,,2,27.2
184,力林,2021-08-30 3:00,27,,1.4,110,78,1012.1,,,,0,26.9
184,力林,2021-08-30 4:00,26.8,,0.5,110,79,1012,,,,0,26.5
184,力林,2021-08-30 5:00,26.8,,1.2,160,76,1012.5,,,,3,26.3
184,力林,2021-08-30 6:00,26.7,,1,200,75,1012.9,,,,6,26.1
184,力林,2021-08-30 7:00,27.5,,0.5,110,72,1013.4,0,0.12,,8,26.6
184,力林,2021-08-30 8:00,28.3,,0.9,90,84,1013.6,0.4,0.63,,7,28.2
184,力林,2021-08-30 9:00,29.2,,1.8,70,76,1013.4,0.6,1.25,,6,31.9
184,力林,2021-08-30 10:00,28.4,,2,70,80,1013.7,0.8,1.7,,9,33.9
184,力林,2021-08-30 11:00,30,,2.6,70,75,1013.6,0.9,2.63,,5,39.6
184,力林,2021-08-30 12:00,29.2,,2.5,70,78,1013.4,0.8,2.91,,8,41.8
184,力林,2021-08-30 13:00,29.1,0,2.7,70,81,1013.1,0.2,1.6,,10,38.1
184,力林,2021-08-30 14:00,30.6,0,2.9,70,70,1012.7,0.2,1.62,,6,39.5
184,力林,2021-08-30 15:00,29.8,,3,70,76,1012.3,0.3,1.38,,8,37
184,力林,2021-08-30 16:00,29.1,,2.7,70,77,1012.5,0.3,1.28,,8,36.4
184,力林,2021-08-30 17:00,28.7,,4.2,90,82,1013,0,0.47,,8,34
184,力林,2021-08-30 18:00,28.7,,4.8,70,80,1013.3,0.2,0.39,,8,32.7
184,力林,2021-08-30 19:00,27.7,,3.5,90,85,1013.4,0,0.14,,8,31
184,力林,2021-08-30 20:00,27.6,,2.3,110,83,1013.8,0,0,,9,29.8
184,力林,2021-08-30 21:00,27.7,,2.8,110,77,1014.2,,,,7,28.9
184,力林,2021-08-30 22:00,27.5,,1.5,140,80,1014.1,,,,7,28.3
184,力林,2021-08-30 23:00,27.4,,1.2,160,78,1013.9,,,,4,27.7
184,力林,2021-08-31 0:00,26.8,,1.5,110,77,1013.7,,,,2,27.1
184,力林,2021-08-31 1:00,26.4,,0.8,110,76,1013.2,,,,5,26.5
184,力林,2021-08-31 2:00,26,,1.1,110,74,1013.1,,,,4,26
184,力林,2021-08-31 3:00,25.8,,0.9,160,75,1013,,,,0,25.6
184,力林,2021-08-31 4:00,25.5,,0.8,180,78,1012.9,,,,3,25.3
184,力林,2021-08-31 5:00,25.1,,1.7,180,77,1013.3,,,,1,25
184,力林,2021-08-31 6:00,25.3,,1.9,160,77,1013.5,,,,5,24.8
184,力林,2021-08-31 7:00,25.3,,1.6,110,76,1013.9,0.3,0.13,,6,24.8
184,力林,2021-08-31 8:00,28.1,,0.7,110,69,1013.9,1,0.68,,3,25.3
184,力林,2021-08-31 9:00,29.6,,2.2,70,68,1013.7,1,1.42,,1,29.3
184,力林,2021-08-31 10:00,29,,2.5,70,68,1013.4,1,2.16,,2,35.2
184,力林,2021-08-31 11:00,29.3,,2.1,70,68,1012.8,1,2.72,,2,39.4
184,力林,2021-08-31 12:00,29,,2.5,70,70,1012.7,0.7,2.49,,5,39.8
184,力林,2021-08-31 13:00,29.2,,2.7,70,72,1012.3,0.6,2.52,,7,40.3
184,力林,2021-08-31 14:00,29.8,,3,70,67,1011.9,0.7,2.68,,6,41.8
184,力林,2021-08-31 15:00,30,,3.7,50,63,1011.7,1,2.81,,3,42.5
184,力林,2021-08-31 16:00,29.8,,2.8,50,66,1011.6,1,2.23,,6,39.9
184,力林,2021-08-31 17:00,29.2,,2.7,70,69,1011.5,0.9,1.25,,7,36.2
184,力林,2021-08-31 18:00,28.9,,1.7,70,71,1010.9,0.3,0.57,,8,34
184,力林,2021-08-31 19:00,28.2,,2.2,70,75,1011.1,0,0.11,,7,31.9
184,力林,2021-08-31 20:00,28,,1.4,90,77,1011.6,0,0,,8,30.6
184,力林,2021-08-31 21:00,27.8,,1.5,110,78,1011.8,,,,8,29.6
184,力林,2021-08-31 22:00,27.5,,0.7,110,80,1012.1,,,,8,28.9
184,力林,2021-08-31 23:00,27.2,,0.7,110,75,1011.5,,,,9,28.3
184,力林,2021-09-01 0:00,26.5,,2.1,110,76,1010.5,,,,7,27.7
184,力林,2021-09-01 1:00,26.3,,0.9,160,72,1010.5,,,,7,27
184,力林,2021-09-01 2:00,26.2,,1.1,200,77,1009.4,,,,7,26.6
184,力林,2021-09-01 3:00,26.2,,1.3,200,77,1009.1,,,,8,26.2
184,力林,2021-09-01 4:00,25.8,,1.1,160,74,1008.2,,,,8,25.9
184,力林,2021-09-01 5:00,25.8,,2.9,20,77,1008.6,,,,8,25.6
184,力林,2021-09-01 6:00,25.8,,2.3,200,75,1008.9,,,,9,25.4
184,力林,2021-09-01 7:00,28.2,,4.5,110,68,1008.3,0,0.05,,9,25.8
184,力林,2021-09-01 8:00,27.8,,0.9,90,65,1008,0,0.33,,9,27
184,力林,2021-09-01 9:00,28.6,,3.3,110,64,1008.9,0,0.67,,9,28.8
184,力林,2021-09-01 10:00,29.7,,4.4,110,69,1009.6,0,1.23,,9,30.8
184,力林,2021-09-01 11:00,31.6,,5.4,250,65,1008.8,0.8,2.08,,9,37.6
184,力林,2021-09-01 12:00,31.6,,6.5,250,67,1008.4,0.9,2.5,,9,39.8
184,力林,2021-09-01 13:00,32.3,,6.5,250,65,1007.9,0.8,2.58,,8,42.9
184,力林,2021-09-01 14:00,33.2,,5,250,62,1007.3,1,2.52,,7,43.3
184,力林,2021-09-01 15:00,32.8,,6.1,250,64,1006.7,0.6,2.1,,8,42
184,力林,2021-09-01 16:00,31.9,,5.8,250,70,1006.8,0.8,1.88,,7,39.5
184,力林,2021-09-01 17:00,30.7,,5.1,250,74,1006.8,0.4,0.83,,7,36.5
184,力林,2021-09-01 18:00,30,,5.4,250,78,1006.4,0,0.33,,9,34.7
184,力林,2021-09-01 19:00,29.7,,4.3,230,78,1006.1,0,0.06,,7,32.7
184,力林,2021-09-01 20:00,29.1,0.2,3.5,270,87,1007.7,,,,10,31.5
184,力林,2021-09-01 21:00,26.7,14.3,2,270,99,1008,,,,10,28.8
184,力林,2021-09-01 22:00,26.3,0,2.3,270,96,1008.1,,,,10,28.7
184,力林,2021-09-01 23:00,25.8,,2.5,320,90,1007.9,,,,8,28
184,力林,2021-09-02 0:00,25.7,,2.4,270,89,1008.3,,,,10,27.4
184,力林,2021-09-02 1:00,25.5,,2.3,290,89,1008.4,,,,6,27
184,力林,2021-09-02 2:00,25.3,,2.9,320,88,1007.9,,,,8,26.6
184,力林,2021-09-02 3:00,25.2,,2.7,290,89,1007.6,,,,9,26.4
184,力林,2021-09-02 4:00,25.1,,1.7,320,88,1007.2,,,,8,26.3
184,力林,2021-09-02 5:00,24.8,,2.5,340,87,1007.2,,,,8,26
184,力林,2021-09-02 6:00,24.8,,2,320,84,1007.4,,,,9,25.7
184,力林,2021-09-02 7:00,24.9,,2,360,81,1007.7,0,0.02,,7,25.9
184,力林,2021-09-02 8:00,26.1,,1.3,360,76,1007.7,0.4,0.42,,4,26.3
184,力林,2021-09-02 9:00,26.9,,2.7,20,73,1008,0.7,1.22,,8,28.8
184,力林,2021-09-02 10:00,26.8,,2,20,73,1008.6,0,1.01,,10,29.4
184,力林,2021-09-02 11:00,27,,2.4,360,73,1008.6,0,0.79,,10,29.8
184,力林,2021-09-02 12:00,27.3,,2.1,360,73,1008.2,0,1.16,,10,30.6
184,力林,2021-09-02 13:00,26.5,0.1,2.9,20,79,1007.9,0,0.86,,10,29.8
184,力林,2021-09-02 14:00,26.3,0.1,2.9,20,79,1007.9,0,0.87,,10,30.2
184,力林,2021-09-02 15:00,25,2.7,2.3,160,88,1007.4,0,0.24,,10,27.4
184,力林,2021-09-02 16:00,23.6,2.2,2.2,50,90,1007.2,0,0.02,,10,26.7
184,力林,2021-09-02 17:00,23.7,2.4,1.6,140,95,1005.6,0,0.14,,10,26.6
184,力林,2021-09-02 18:00,24.2,0.5,0.8,160,92,1006,0,0,,10,26.3
184,力林,2021-09-02 19:00,23.1,11.5,2.1,110,93,1005.9,0,0,,10,24.9
184,力林,2021-09-02 20:00,23,5,3.9,50,97,1006,,,,10,24.2
184,力林,2021-09-02 21:00,23.2,0,1.6,70,98,1005.6,,,,10,24.6
184,力林,2021-09-02 22:00,23.6,0,0.7,360,95,1005.1,,,,10,24.7
184,力林,2021-09-02 23:00,23.5,2.9,0.3,0,98,1005.5,,,,10,24.6
184,力林,2021-09-03 0:00,23.6,10.4,2.2,20,100,1005.3,,,,10,24.2
184,力林,2021-09-03 1:00,23.9,6.3,2,140,99,1004.2,,,,10,24.4
184,力林,2021-09-03 2:00,23.7,3.8,1.5,270,100,1004.5,,,,10,24.3
184,力林,2021-09-03 3:00,23.4,4.5,1.3,70,99,1003.1,,,,10,24.2
184,力林,2021-09-03 4:00,23.4,0,2.4,70,99,1003.1,,,,10,24.2
184,力林,2021-09-03 5:00,23.4,6,1.4,140,100,1003,,,,10,24
184,力林,2021-09-03 6:00,23.5,0.1,2.3,70,100,1003.3,,,,10,24.1
184,力林,2021-09-03 7:00,24,0,2.4,70,100,1004.2,0,0,,10,24.4
184,力林,2021-09-03 8:00,23.9,0.7,4.2,70,100,1003.9,0,0.02,,10,24.7
184,力林,2021-09-03 9:00,24,0,5.1,50,97,1004.7,0,0.09,,10,25
184,力林,2021-09-03 10:00,23.7,0.2,7.1,50,99,1005.3,0,0.24,,10,25.6
184,力林,2021-09-03 11:00,24.1,0.2,5.2,70,96,1005.5,0,0.6,,9,26.6
184,力林,2021-09-03 12:00,24.4,,3.7,70,93,1005.9,0,0.31,,9,26.2
184,力林,2021-09-03 13:00,24.4,,4.3,70,93,1005.7,0,0.39,,8,26.7
184,力林,2021-09-03 14:00,24.7,,4.2,70,91,1005.3,0,1.12,,9,28.2
184,力林,2021-09-03 15:00,25.1,,4.2,70,88,1005.2,0,0.75,,9,28.7
184,力林,2021-09-03 16:00,25.2,,3.3,70,86,1005.4,0,0.68,,9,28.1
184,力林,2021-09-03 17:00,25.4,,3.3,70,85,1005.9,0,0.46,,8,27.7
184,力林,2021-09-03 18:00,25.2,,2.7,70,86,1006.1,0,0.2,,7,26.9
184,力林,2021-09-03 19:00,24.7,,2,90,89,1006.2,0,0.04,,8,26.1
184,力林,2021-09-03 20:00,24.5,,1.7,90,91,1006.8,,,,5,25.6
184,力林,2021-09-03 21:00,24.3,,2.1,110,91,1007.3,,,,6,25
184,力林,2021-09-03 22:00,24.3,,2.2,110,92,1008.7,,,,4,24.8
184,力林,2021-09-03 23:00,24.4,,1.6,90,91,1009,,,,6,24.8
184,力林,2021-09-04 0:00,23.9,,2.2,110,91,1008.9,,,,4,24.3
184,力林,2021-09-04 1:00,23.6,,2.1,90,91,1008.7,,,,5,23.7
184,力林,2021-09-04 2:00,23.7,,1.6,90,91,1009.1,,,,7,23.8
184,力林,2021-09-04 3:00,23.5,,1.9,90,91,1009.3,,,,7,23.8
184,力林,2021-09-04 4:00,23.6,,2.2,90,91,1009.3,,,,8,23.6
184,力林,2021-09-04 5:00,23.2,,1.9,70,92,1009.1,,,,6,23.3
184,力林,2021-09-04 6:00,23.3,,1.7,90,93,1009.5,,,,8,23.2
184,力林,2021-09-04 7:00,23.5,,2.6,70,91,1009.9,0,0.02,,7,23.5
184,力林,2021-09-04 8:00,24.2,,2,90,89,1010.3,0,0.27,,7,24.8
184,力林,2021-09-04 9:00,25.1,,3.9,70,84,1010.7,0,0.68,,8,26.5
184,力林,2021-09-04 10:00,26.5,,4.9,70,77,1010.9,0.2,1.46,,8,30
184,力林,2021-09-04 11:00,27.2,,4.8,70,75,1010.8,0.8,2.56,,7,33.3
184,力林,2021-09-04 12:00,27.1,,5.7,50,76,1010.8,0.7,2.61,,8,34.1
184,力林,2021-09-04 13:00,28,,4.6,70,72,1010.8,0.7,2.75,,8,35.7
184,力林,2021-09-04 14:00,28.6,,4.7,70,71,1010.8,0.6,2.61,,8,34.7
184,力林,2021-09-04 15:00,27.3,,4.7,70,76,1010.7,0,1.21,,9,31.6
184,力林,2021-09-04 16:00,26.8,,4.3,70,75,1011,0,0.76,,10,30
184,力林,2021-09-04 17:00,26.5,,4.4,90,79,1011.3,0,0.47,,10,29
184,力林,2021-09-04 18:00,26.2,,4.1,70,79,1011.5,0.1,0.42,,9,28
184,力林,2021-09-04 19:00,25.7,,3.1,70,80,1012,0,0.03,,10,26.7
184,力林,2021-09-04 20:00,25.3,,2.6,90,82,1012.2,,,,10,26
184,力林,2021-09-04 21:00,25.2,,3.1,90,82,1012.8,,,,8,25.4
184,力林,2021-09-04 22:00,25.2,,2.4,70,82,1013.2,,,,10,25.2
184,力林,2021-09-04 23:00,25.1,,2.8,90,83,1013.1,,,,9,24.9
184,力林,2021-09-05 0:00,25,,3,110,79,1012.9,,,,6,24.8
184,力林,2021-09-05 1:00,24.9,,2.4,90,80,1012.6,,,,10,24.6
184,力林,2021-09-05 2:00,24.8,,3.1,70,82,1012.6,,,,10,24.4
184,力林,2021-09-05 3:00,24.7,,2.8,90,83,1012.4,,,,9,24.3
184,力林,2021-09-05 4:00,24.4,0,3,90,85,1012.3,,,,10,24.2
184,力林,2021-09-05 5:00,24.2,0,2.3,90,85,1012.2,,,,10,24
184,力林,2021-09-05 6:00,24.3,,2.9,90,84,1012.4,,,,10,23.9
184,力林,2021-09-05 7:00,24.5,0,2.6,90,83,1012.7,0,0,,10,24.1
184,力林,2021-09-05 8:00,25,,2.9,90,82,1013.2,0,0.18,,10,25
184,力林,2021-09-05 9:00,25.7,,3.1,90,81,1013,0,0.37,,10,25.8
184,力林,2021-09-05 10:00,26.3,,3.8,90,79,1013.3,0,0.64,,10,26.8
184,力林,2021-09-05 11:00,26.3,,4.3,90,77,1013.5,0,0.68,,10,27.7
184,力林,2021-09-05 12:00,25.9,0,3.4,90,81,1013.6,0,0.28,,10,26.5
184,力林,2021-09-05 13:00,24.4,3.6,3.3,90,93,1013.8,0,0.2,,10,26.2
184,力林,2021-09-05 14:00,23.8,2.1,4.2,90,96,1013.4,0,0.15,,10,26
184,力林,2021-09-05 15:00,23.6,0,4,90,96,1013.3,0,0.1,,10,25.6
184,力林,2021-09-05 16:00,23.7,0.8,4,90,97,1013.5,0,0.1,,10,25.6
184,力林,2021-09-05 17:00,23.8,0.8,2.7,90,96,1013.5,0,0.13,,10,25.7
184,力林,2021-09-05 18:00,23.9,0.3,3.1,110,93,1013.1,0,0.07,,10,25.2
184,力林,2021-09-05 19:00,23.9,,3.6,110,90,1013.1,0,0.01,,9,24.6
184,力林,2021-09-05 20:00,23.7,,3.4,90,89,1013.2,,,,9,24
184,力林,2021-09-05 21:00,23.8,,3.2,90,91,1014,,,,8,23.8
184,力林,2021-09-05 22:00,23.9,,3.2,110,89,1014.2,,,,7,23.5
184,力林,2021-09-05 23:00,24.1,,3.9,110,89,1014.8,,,,7,23.6
184,力林,2021-09-06 0:00,24.4,,3.6,110,88,1014.6,,,,10,23.7
184,力林,2021-09-06 1:00,24.5,0,3.3,110,87,1014.4,,,,10,23.8
184,力林,2021-09-06 2:00,23.6,5.2,3.5,90,93,1013.6,,,,10,23.5
184,力林,2021-09-06 3:00,23.8,,4,110,90,1013.1,,,,7,23.4
184,力林,2021-09-06 4:00,23.9,,3.2,110,89,1012.9,,,,7,23.3
184,力林,2021-09-06 5:00,23.9,,2.7,90,89,1013,,,,10,23.4
184,力林,2021-09-06 6:00,24,,3.3,90,88,1012.9,,,,10,23.4
184,力林,2021-09-06 7:00,24.3,,3.1,90,86,1012.9,0,0.03,,8,23.6
184,力林,2021-09-06 8:00,24.8,,3,110,80,1013.2,0,0.2,,9,24.3
184,力林,2021-09-06 9:00,25.9,,3.6,110,76,1013.3,0,0.64,,9,26.3
184,力林,2021-09-06 10:00,28.2,,3.7,110,68,1013.4,0.7,2.04,,9,31.4
184,力林,2021-09-06 11:00,27.9,,5.1,110,70,1013.3,0,1.26,,10,29.8
184,力林,2021-09-06 12:00,27.2,,4.9,110,72,1013,0,1.03,,10,29.1
184,力林,2021-09-06 13:00,27.3,,5.8,110,70,1012.2,0,1.13,,10,28.9
184,力林,2021-09-06 14:00,26.9,0,4.5,110,76,1011.7,0,0.96,,10,28.9
184,力林,2021-09-06 15:00,26.5,0,4.7,110,80,1011.1,0,0.68,,10,28.4
184,力林,2021-09-06 16:00,26.2,0,4,110,82,1011,0,0.52,,10,28
184,力林,2021-09-06 17:00,26.1,,4.3,110,82,1010.9,0,0.31,,10,27.2
184,力林,2021-09-06 18:00,25.6,0.1,3.8,110,81,1010.6,0,0.2,,10,26.6
184,力林,2021-09-06 19:00,25.2,,3.7,110,85,1010.4,0,0.04,,7,25.3
184,力林,2021-09-06 20:00,25.1,,3.8,90,87,1010.9,,,,7,25
184,力林,2021-09-06 21:00,25.2,,3.8,110,85,1011.7,,,,8,24.9
184,力林,2021-09-06 22:00,25.3,,3.7,110,84,1011.6,,,,8,24.7
184,力林,2021-09-06 23:00,25.3,,4,110,85,1011.1,,,,9,24.5
184,力林,2021-09-07 0:00,25.4,,3.8,110,87,1010.2,,,,7,24.5
184,力林,2021-09-07 1:00,25.5,,3.4,110,86,1009.7,,,,5,24.2
184,力林,2021-09-07 2:00,25.8,,2.1,160,86,1009.5,,,,7,24.5
184,力林,2021-09-07 3:00,25.8,,2,140,86,1008.9,,,,9,24.6
184,力林,2021-09-07 4:00,25.3,,1.9,160,86,1008.6,,,,7,24.4
184,力林,2021-09-07 5:00,25,,0.7,180,88,1008.4,,,,8,24.6
184,力林,2021-09-07 6:00,25.1,,0.7,140,88,1008.5,,,,10,24.6
184,力林,2021-09-07 7:00,24.8,1.3,2,180,95,1008.7,0,0,,9,24.7
184,力林,2021-09-07 8:00,25.7,,1.1,360,93,1008.7,0.1,0.28,,9,26.2
184,力林,2021-09-07 9:00,26.4,0,3.4,270,91,1009.2,0,0.26,,10,26.6
184,力林,2021-09-07 10:00,27.5,,2.6,230,80,1008.9,0,0.64,,9,28
184,力林,2021-09-07 11:00,29,,4.5,290,74,1009.1,0.1,1.48,,5,30.9
184,力林,2021-09-07 12:00,30.2,,4,290,72,1008.7,0.9,2.8,,4,35
184,力林,2021-09-07 13:00,30.5,,4,290,70,1007.9,0.4,2.15,,6,34.6
184,力林,2021-09-07 14:00,30.5,,5.6,290,68,1007.4,0.8,2.68,,7,35.4
184,力林,2021-09-07 15:00,27.4,0,5.9,290,88,1007.4,0.4,1.49,,10,30.7
184,力林,2021-09-07 16:00,27.9,0,5,270,78,1007.3,0.5,1.33,,9,30.6
184,力林,2021-09-07 17:00,26.6,0,4.5,290,82,1007.5,0,0.22,,10,28.3
184,力林,2021-09-07 18:00,25.7,0,5.5,320,88,1007.7,0,0.04,,10,26.9
184,力林,2021-09-07 19:00,25.1,0,4.1,290,83,1007.9,0.1,0.08,,9,26
184,力林,2021-09-07 20:00,25,,3.7,290,81,1008.5,,,,5,25.4
184,力林,2021-09-07 21:00,24.8,,3.8,320,84,1009,,,,9,25
184,力林,2021-09-07 22:00,24.6,,2.7,320,84,1009,,,,9,24.8
184,力林,2021-09-07 23:00,24.5,,3,290,82,1009.2,,,,5,24.4
184,力林,2021-09-08 0:00,24.4,,2.7,290,83,1009.2,,,,9,24.3
184,力林,2021-09-08 1:00,24.2,,3.2,320,86,1008.6,,,,6,24.1
184,力林,2021-09-08 2:00,24.2,,3.9,320,83,1008.5,,,,3,24
184,力林,2021-09-08 3:00,24.2,,4.5,320,80,1008.4,,,,9,23.7
184,力林,2021-09-08 4:00,24,,3.9,320,81,1008.5,,,,4,23.4
184,力林,2021-09-08 5:00,23.9,,4,320,81,1008.4,,,,7,23.1
184,力林,2021-09-08 6:00,23.7,,3.5,290,78,1009,,,,8,22.6
184,力林,2021-09-08 7:00,23.9,,3.4,290,79,1009.1,0,0.04,,8,22.8
184,力林,2021-09-08 8:00,24.4,,4.6,340,79,1009.7,0.1,0.36,,9,23.9
184,力林,2021-09-08 9:00,25.1,,4,360,76,1009.6,0.1,0.82,,9,25.9
184,力林,2021-09-08 10:00,25.6,,3.5,340,75,1010.1,0,1.24,,9,27.8
184,力林,2021-09-08 11:00,25.8,,3.1,360,75,1010.4,0,1.22,,8,28.7
184,力林,2021-09-08 12:00,27.5,,3.2,20,69,1009.8,0.7,2.57,,5,34.8
184,力林,2021-09-08 13:00,27.7,,4.3,340,67,1009.5,1,3.22,,3,36.5
184,力林,2021-09-08 14:00,27.9,,3.7,340,66,1009.3,1,3.2,,3,37.3
184,力林,2021-09-08 15:00,28.5,,4.1,340,64,1009.1,1,2.81,,5,36.2
184,力林,2021-09-08 16:00,28.2,,3.9,320,60,1008.8,1,2.28,,2,33.1
184,力林,2021-09-08 17:00,27.7,,3.6,320,65,1009.1,1,1.5,,2,29.7
184,力林,2021-09-08 18:00,26.6,,3.5,340,67,1009.3,1,0.74,,3,27.8
184,力林,2021-09-08 19:00,24.8,,3.3,340,77,1009.7,0.5,0.08,,2,26
184,力林,2021-09-08 20:00,24.2,,2.2,340,77,1010.2,,,,5,25.1
184,力林,2021-09-08 21:00,23.9,,2.5,320,77,1011.1,,,,2,24.2
184,力林,2021-09-08 22:00,23.5,,1.7,320,79,1011.1,,,,2,23.7
184,力林,2021-09-08 23:00,22.7,,2.1,200,78,1011.3,,,,2,23.6
184,力林,2021-09-09 0:00,21.9,,2.6,180,79,1011.4,,,,3,22.6
184,力林,2021-09-09 1:00,21.3,,3.1,180,78,1011.4,,,,6,22
184,力林,2021-09-09 2:00,21.1,,2.2,180,74,1011.2,,,,5,21.7
184,力林,2021-09-09 3:00,20.9,,2.9,180,74,1011.4,,,,7,21.2
184,力林,2021-09-09 4:00,21.1,,1.8,180,78,1011.8,,,,7,21.4
184,力林,2021-09-09 5:00,21.2,,2.3,180,78,1011.7,,,,7,21.3
184,力林,2021-09-09 6:00,21.4,,1.7,180,78,1011.8,,,,8,21.5
184,力林,2021-09-09 7:00,21.8,,2,180,80,1012,0.2,0.05,,7,22
184,力林,2021-09-09 8:00,23.4,,0.4,0,81,1012.1,0.9,0.57,,2,22.4
184,力林,2021-09-09 9:00,26.4,,2.4,20,73,1011.9,1,1.44,,4,26.2
184,力林,2021-09-09 10:00,27.1,,2.9,20,71,1012.1,1,2.1,,2,31.6
184,力林,2021-09-09 11:00,27.3,,2.5,20,72,1012.1,1,2.72,,1,37.1
184,力林,2021-09-09 12:00,28.2,,2.7,360,69,1011.8,1,3.11,,2,40.7
184,力林,2021-09-09 13:00,28.4,,3.3,20,69,1011.5,1,3.22,,2,42.8
184,力林,2021-09-09 14:00,28.4,,3.6,20,69,1011,1,3.08,,3,42.7
184,力林,2021-09-09 15:00,28.8,,4,20,70,1010.6,1,2.76,,7,40.9
184,力林,2021-09-09 16:00,29.4,,3.4,340,70,1010.4,1,1.99,,7,37.1
184,力林,2021-09-09 17:00,28.8,,3.5,290,72,1010.7,1,1.42,,4,33.6
184,力林,2021-09-09 18:00,27.7,,4,270,76,1011.1,1,0.66,,5,31.5
184,力林,2021-09-09 19:00,26.3,,3.2,270,80,1011.1,0.5,0.06,,4,29.5
184,力林,2021-09-09 20:00,25.7,,2.3,290,83,1011.3,,,,3,28.5
184,力林,2021-09-09 21:00,25.4,,1.6,250,83,1011.8,,,,6,27.6
184,力林,2021-09-09 22:00,24.8,,1.3,230,77,1011.9,,,,5,27
184,力林,2021-09-09 23:00,24.2,,2.3,200,77,1012.1,,,,4,26.2
184,力林,2021-09-10 0:00,24.1,,2.7,180,79,1011.7,,,,7,25.5
184,力林,2021-09-10 1:00,24.1,,1.3,230,73,1011.6,,,,10,25.4
184,力林,2021-09-10 2:00,24.1,0,2,180,77,1011.9,,,,10,25.1
184,力林,2021-09-10 3:00,23.5,0.4,1.5,160,87,1011.5,,,,10,24.7
184,力林,2021-09-10 4:00,22.9,1.2,0.4,0,81,1011,,,,10,24.2
184,力林,2021-09-10 5:00,22.5,0.2,0.8,200,84,1010.8,,,,10,24
184,力林,2021-09-10 6:00,22.1,1,1.4,160,82,1010.7,,,,10,23.5
184,力林,2021-09-10 7:00,21.8,1.6,4.5,20,93,1010.3,0,0,,10,23.2
184,力林,2021-09-10 8:00,22,0.8,4.4,200,93,1010.9,0,0,,10,23.5
184,力林,2021-09-10 9:00,22.3,0.5,0.8,20,96,1011.8,0,0,,10,23.8
184,力林,2021-09-10 10:00,22.6,3.1,1,50,97,1012.2,0,0.11,,10,24.5
184,力林,2021-09-10 11:00,23.6,0.1,0.7,290,94,1012.4,0,0.51,,10,26.1
184,力林,2021-09-10 12:00,24.2,0,1.1,160,93,1011.3,0,0.41,,10,26.8
184,力林,2021-09-10 13:00,26.7,,3.3,160,79,1009.7,0,0.98,,10,28.2
184,力林,2021-09-10 14:00,26.5,,5.3,320,85,1009.7,0,0.74,,10,27.8
184,力林,2021-09-10 15:00,26.2,,3.6,360,87,1010.1,0,0.66,,10,28.4
184,力林,2021-09-10 16:00,25.8,,3.4,50,85,1010.1,0,0.8,,10,28.2
