지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
98,동두천,2024-09-27 01:00,17.6,,.7,20,99,1000.1,,,,3,18.6
98,동두천,2024-09-27 02:00,17.5,,.3,0,100,1000.1,,,,2,18.2
98,동두천,2024-09-27 03:00,17.2,,.4,0,100,999.8,,,,3,17.8
98,동두천,2024-09-27 04:00,17.2,,.4,0,100,999.8,,,,3,18.3
98,동두천,2024-09-27 05:00,17.2,,.7,360,100,1000.2,,,,3,18.3
98,동두천,2024-09-27 06:00,16.8,,.2,0,100,1000.4,,,,3,17.7
98,동두천,2024-09-27 07:00,17,,.5,20,100,1001.1,0,.02,,3,18.7
98,동두천,2024-09-27 08:00,17.8,,.1,0,100,1001.5,.5,.44,,4,20
98,동두천,2024-09-27 09:00,20.5,,.6,340,91,1001.9,1,1.14,,3,23
98,동두천,2024-09-27 10:00,22.6,,.5,360,80,1001.9,1,1.85,,0,27.6
98,동두천,2024-09-27 11:00,24.4,,.6,20,75,1001.6,1,2.53,,5,31.2
98,동두천,2024-09-27 12:00,24.3,,.4,0,75,1001.2,.7,2.28,,6,30.3
98,동두천,2024-09-27 13:00,25.4,,1.3,340,74,1000.6,.6,2.1,,5,32.3
98,동두천,2024-09-27 14:00,25.6,,1,360,71,1000.2,.8,2.13,,5,31.8
98,동두천,2024-09-27 15:00,26.7,,1.2,20,63,1000,1,2.56,,5,33.5
98,동두천,2024-09-27 16:00,26.3,,.9,20,64,1000,1,1.72,,3,30.6
98,동두천,2024-09-27 17:00,24.2,,2,70,68,1000.6,.7,.76,,2,26.2
98,동두천,2024-09-27 18:00,22.5,,1.5,50,74,1001.3,.7,.37,,3,24
98,동두천,2024-09-27 19:00,21.1,,1.3,20,78,1001.9,0,0,,3,22.2
98,동두천,2024-09-27 20:00,20.1,,1.3,50,81,1002.4,,,,0,20.7
98,동두천,2024-09-27 21:00,19.7,,1.8,70,80,1003.1,,,,0,19.7
98,동두천,2024-09-27 22:00,19,,.7,50,83,1003,,,,0,19.1
98,동두천,2024-09-27 23:00,18.5,,.6,110,84,1003.3,,,,0,18.6
98,동두천,2024-09-28 00:00,18.6,,1.4,70,83,1003.5,,,,3,18.2
99,파주,2024-09-27 01:00,17.2,,1.5,70,100,1010.6,,,,3,19.7
99,파주,2024-09-27 02:00,17.7,,1.3,90,100,1010.7,,,,3,20.3
99,파주,2024-09-27 03:00,17.6,,1.3,70,100,1010.2,,,,3,20.2
99,파주,2024-09-27 04:00,17.5,,1.7,70,100,1010.4,,,,3,20.2
99,파주,2024-09-27 05:00,17.2,,.8,70,100,1010.9,,,,3,20.1
99,파주,2024-09-27 06:00,17.1,,1.1,90,100,1011,,,,0,19.8
99,파주,2024-09-27 07:00,17.1,,.9,70,100,1011.6,0,.05,,4,19.8
99,파주,2024-09-27 08:00,17.7,,1.8,90,99,1012.2,.6,.42,,4,20.3
99,파주,2024-09-27 09:00,19.4,,1.8,90,93,1012.5,1,1.07,,0,21.2
99,파주,2024-09-27 10:00,21.9,,1.7,90,79,1012.4,1,1.85,,0,23.3
